index,label,text
23,joy,Online now !!!:) all day come play with me !! I'm happy happy horny playful sweet sour;)
24,joy,@grahnort wonderful experience watching you yesterday at. @BBCLetItShine thankyou for the #laughter
25,joy,@itsyourgirl_Z happy birthday :) have a blessed day love from Toronto :) #bday
26,joy,@WSJNordics You make the world a more joyful place. #TheNiceBot
27,joy,Morning all! Of course it is sunny on this Monday morning to cheerfully welcome us back to work.:)
28,joy,"@Singaholic121 Good morning, love! Happy first day of fall. Let's make some awesome #autumnmemories #annabailey"
29,joy,It's the #FirstDayofFall and I'm so happy. Sipping my #PumpkinSpice flavored coffee and #smiling! Happy Fall everyone! #amwriting
30,joy,Retweeted GunnySmith93 (@Stephen21Smith):\n\nDays like today I am happy to be alive! #blessed #rejoice
31,joy,@ADenkyirah Happy birthday! Hope you have a wonderful day filled with lots of joy and laughter &lt;3 (despite tumblr being a jerk- once again)
32,joy,LOVE LOVE LOVE #fun #relaxationiskey
33,joy,"This is the day You've made, \n\nLet us rehoi rejoice and be glad with all that I am. \n\n😊💖\n\n#aja \nGood morning!!!!"
34,joy,I #love to #laugh and share #laughter as way to share #joy
35,joy,second day on the job and i already got a 45 dollar tip from a dude whose was constantly twitching his eye LOLOLOL #cheering
36,joy,I'm such a fan of endless #laughter with #friends and enjoying #happiness together. #FridayFeeling #weekend
37,joy,the thought of you gets me through my day. the thought of your smile never fails at making me smile 💚
38,joy,"Today I reached 1000 subscribers on YT!! #happy, #goodday, #thankful"
39,joy,Getting my comedic relief w/ @SofiaVergara during season premiere of #ModernFamily. Just what a girl needs! #hilarious
40,joy,@palmtreesarah @WorthingTheatre had more fun than the funniest person in funsville..... Much hilarity as usual.... Thank you ❤️
41,joy,@shwood @mpforstein OMD you 2 are cracking me up! Thanks for the follow Brian. I need some levity to balance the cynicism I share w/Michael😀
42,joy,"@DorH84607784 Oh FANTASTIC, I bet it was super exhilarating 🤗😍"
43,joy,@ContourCosmetic well done ladies! A great award for an amazing team. A delight to present the award to you.
44,joy,Vals always smiling I love it #gbbo
45,joy,Had a great time at Skywalkers open gym tonight! Come our every Wednesday from 7-8 in Hillsboro and train with us! #opengym #cheer #tumbling
46,joy,I love how cheery and adoring @JackHoward gets every time he produces new content.
47,joy,Good morning joyful people. Choose happiness to have a great day today #morning #joyful #happiness #grandmercurejktkemayoran
48,joy,Retweeted GunnySmith93 (@Stephen21Smith):\n\nDays like today I am happy to be alive! #blessed
49,joy,"Wishing a very Happy Birthday to our awesome dancer, Ruthann!!! We hope your day is magical! #bday #eatcake"
50,joy,Thank you @twitter for the balloons today. #smile #goodday #48
51,joy,Omg. You've got to watch the new series 'This is Us'.....wow. Best tv show I've seen in a long time.\n#tears #laughter #moretears
52,joy,Today is the first time any math professor let us live early before the class time !!! #15 min #feelsgood #happy #wednesday #
53,joy,Food that gets delivered 😍🙌🏻 #cheering #happy
54,joy,You know you're in love when all you can do is smile whenever you talk about how he is to someone.
55,joy,What a #lively #lovely #shower 😇 ..
56,joy,"What a great training course, lots of photos, fun and laughter. Photo's will be up soon #Boostercourse #fun #laughter"
57,joy,@EmmyMitchell_ hahahaha you're ridiculous!!! But thank you a joyous evening xx
58,joy,I am so happy I have come across @HilltopBindery notebooks! #handmade would love to talk to you! #musthave #want #need #happy #amazing 📖🖋
59,joy,second day on the job and i already got a 45 dollar tip from a dude whose was constantly twitching his eye LOLOLOL
60,joy,Made my night that @GordonReid91 Reid was included in tonight's hilarity. Some of those points were brilliant. Thanks @andy_murray
61,joy,"By the way, I'm wearing the smile you gave me today. \n #you #me"
62,joy,@airvistara as always it was indeed a wonderful experience flying with you guys today #bestinbusiness #delight #happyme
63,joy,"@alpuzz Ah, but once I got it to work, there was much rejoicing! Lol thanks will get it to do taht now."
64,joy,Getting my comedic relief w/ @SofiaVergara during season premiere of #ModernFamily. Just what a girl needs!
65,joy,"@MrHenvin Thank you, happy birthday to you as well!"
66,joy,"I really love the customer service @LifeProof they're always so nice, helpful and cheerful !"
67,joy,"@ChrisBooker @ThePerezHilton On PHP54 and though the Kardashian stuff goes over my head, you're both hilarious, like gleeful little boys 😂😂"
68,joy,"@TheSandraGal Glad to see that you're having fun in the sun. Water sports are always fun, challenging, and exhilarating. #happiness #beauty"
69,joy,"May your day be filled with #peace#love n #laughter .Have a very nice day full of #Success #Jummah Mubarak😇 , good morning☕ @WaseemBadami"
70,joy,2 days until #GoPackGo and 23 days until #GoGipeGo..... I'm so excited!
71,joy,It's funny that everyone came in my life as they like how far I'm cheerful and self confident could make me 3abla kaml fg2a kda 😂😂😂
72,joy,Happy Birthday @Brooke56_56 #cheerchick #jeep #jeepgirl #IDriveAJeep #jeepjeep #Cheer
73,joy,TheNiceBot: melbjs ;) Here is a smile and a wink from across the web. #TheNiceBot
74,joy,"A #smile brightens your day and the day of everyone around you, so remember to #smile, it's #free. :-)"
75,joy,I'm watching joyful noise for 100000000 time cuz I love this movie and @KekePalmer
76,joy,"Indian time it's already ur birthday @akshaymarwah22. Have a stupendous birthday. Wish you more success, laughter and lots of love. Hugs. x"
77,joy,"now that I have my future planned out, I feel so much happier #goals #life #igotthis #yay"
78,joy,"#BridgetJonesBaby is the best thing I've seen in ages! So funny, I've missed Bridget! #love #hilarious #TeamMark"
79,sadness,@jeremycorbyn @magstogether my god is @jeremycorbyn a full shilling? Seriously you need a major rethink or no lab gove in your lifetime #sad
80,sadness,in health we did a think about depression and now i feel like i have it
81,sadness,@Gaychel22 @Kellee_II @seattlepi even hard facts don't seem to be sinking in... I despair 😩
82,sadness,So depressing that it's darker so much earlier now
83,sadness,@KingJames @chrisbosh\n To good hearts I lost my job I'm Responsible 2 families My Information in profile even dollar if can’t just Re-tweet
84,sadness,Currently unfollowing anything relating to disneyworld or Florida! #holidayblues #depressing #wantogoback 😭💔
85,sadness,It's just begun ladies and gents. The war on racism has begun. #sadness #Segregation continues.... smh 😒
86,sadness,Just wish I was appreciated for all I do! When is it my turn to be taken care of!! I want a break!! #tired #lost
87,sadness,"So Mary Berry, Mel and Sue have gone with their principles, and @PaulHollywood has gone with the fame and fortune. #GBBO #depressing"
88,sadness,@crimsonwulfe it's super sad!! Especially when you are talking to a real person and not a bot! Makes it feel real :(
89,sadness,@ily_geuly call me now I'm laying in my bed moping like I intend to do for the next 2 months.
90,sadness,Baaarissshhhhh + sad song = prefect night — feeling alone
91,sadness,im so gloomy today
92,sadness,Honestly I've come to a place where I keep getting discouraged but just gotta tell myself to keep pushing through it.
93,sadness,. @KotakBankLtd @udaykotak official got in touch. Issue not addressed. #unhappy #patheticservices
94,sadness,Back in Cardiff after an amazing 10 days away 😭 #depressing
95,sadness,so lost i'm faded
96,sadness,Sometimes The Worst Place You Can Be Is In Your Own Head.'\n\n #quotes #worstenemy #thinktoomuch
97,sadness,@British_Airways just came of BA6426 at @ortambo_int at least 6 passengers with broken bags. This was a new suitcase. #unhappy customer
98,sadness,Tell me how I'm supposed to feel. #broken #hateful #guilty #love #sadness
99,sadness,"tomorrow will be the last episode of despair arc, so much shit is gonna happen i'm not emotionally prepared..."
100,sadness,@TheZantarin Then maybe we should keep our White mouths shut and let the people being targeted speak and mourn.
101,sadness,@rockcock64 cum and despair
102,sadness,Ill say it again. If I was a Black man Id be afraid to leave my house or have a moving violation.\n\n#TerranceCrutcher #truth #sad
103,sadness,i is sad
104,sadness,"Wanna pop some pills, sedate myself, and wake up tomorrow."
105,sadness,Patti seems so sad. She stamped and ran behind the sofa. We will have to give her plenty of love and affection...more than usual. #sad
106,sadness,"It feels like there are no houses out there for us. With the most basic requirements I have, there are literally no options. #discouraged"
107,sadness,Don't wanna go to work but I want the money #sad
108,sadness,Wow the #Denver housing market is #depressing no places to buy in my range 😢 #FML
109,sadness,one ep of despair arc made me happy but and then i'm going back to future arc and i'm upset again.
110,sadness,I have not nap for 3 days in a row I'm very unhappy rn
111,sadness,@megalvz literally was gloomy for an hour
112,sadness,"@MendipHillsAONB do we think the swallows and swifts have gone? Photo'd 3 nights ago, not seen since. #sad #Autumn"
113,sadness,"Fucking gutted, disheartened &amp; so pissed off.Gone from 1 off the toughest most resolute defences to the worst &amp; most shambolic #SCFC #STOHUL"
114,sadness,@TootingCommon stop!!! Don't make me laugh when I'm being sad.
115,sadness,Condolences to the JC and the Georges family..
116,sadness,"@GoPro your UX online is appalling! No clear save button, not being able to use any generic TLD's #unhappy"
117,sadness,Literally being here makes me depress tbh
118,sadness,@wabermes The @RavalliRepublic had a good one but then the reporter quit. #sad
119,sadness,"This room is rather dreary, but we endure what we must."
120,sadness,where broken hearted lovers do cry away their gloom
121,sadness,Another grim &amp; compelling news report by @Nawalf on the blockade of aid to the starving in #Yemen #BBC #dosomethingpoliticans
122,sadness,@GCC_DiscGolf lost my xt nova around hole 8 or 9 #sadness
123,sadness,@Uber_RSA when you click over and over again for a cupcake but there are no vehicles available... #sadness
124,sadness,Nasty nasty chilly rain has put a damper on my afternoon cigar. This is NOT a good thing. @cspanwj And FOUR #CongressCritters tomorrow?
125,sadness,I got diagnosed with severe-extreme depression and I didn't know there was a difference between those two lol
126,sadness,#haikuchallenge #haiku\n\nThe crisp autumn air\nMy freedom purchased through death\nNo one will mourn me
127,sadness,Smokeys dad is sad :/
128,sadness,"Americans as a whole are, for the most part, feeling borderline despair at the very least. Looking at a situation out of control."
129,sadness,@ryyyshh story of my life. #lost
130,sadness,When will the weeks full of Mondays end?? #disheartened
131,sadness,@HannahFJames I'm distraught! 😭 Candice and her pout can piss off
132,sadness,@HutchinsonDave I don't know whether to despair or agitate for a cull.
133,sadness,Can I just sulk in peace 😂
134,sadness,It's sad when your man leaves work a little bit late and your worst fear is 'Oh no!! Did he get stopped by the police?!?! ' #sad #ourworld
135,sadness,MY CAR IS DENTED FROM THE HAIL sad
136,sadness,From My head to think it was better but obviously it's not #relapse #sadness #sickness #madness #misunderstanding
137,sadness,@WilsonsWorld I was in high school and remember helping neighbors clean up back home in Greenville. Pretty sobering stuff. #sadness
138,sadness,I have sleep cooties.\nI close my eyes and dream that I'm awake #weary #sleepissues #narcolepsy
139,sadness,wow almost all the T-Mobile stores in San Diego are out of Note7 replacements #sadness I need to get mine replaced
140,sadness,"I forgot my hair straightner home, I'm feeling lost without it... #lost #lostWithoutMyHairStraightener"
141,sadness,And I won't even get started with Hillary and her fancy fundraisers! #depressing
142,sadness,The underground at Waterloo is not a nice place to be at 8.30am on a Thursday #somanypeople #grim
143,sadness,When will the weeks full of Mondays end??
144,sadness,@Samkingftw ew omg that is so grim
145,sadness,@thatsabingo grim really
146,sadness,With loyal heart is concerned. #somber
147,sadness,@knology has providing customers w/equipment that doesn't deliver speeds of internet services that they have been charging. #unhappy #scam
148,sadness,@CNN yes. Too many cops. And too many ppl who should have lost their lives r still alive.
149,sadness,"If you find me lost, will you stay as a passerby or will you get lost with me? #musings #melancholy"
150,sadness,I'm getting use to not having a phone it's sad ..
151,sadness,"I'm slugging vitamin D pills by the handful, like they were m&amp;ms. When will this eternal winter end?! #Melbourne #grim #overit"
152,sadness,Sometimes the support network is causing the damage. \n\n #support #Damaged #alone #tired #hurt #nojustice #surivivor #NoMore
153,sadness,@JUSTICESLUT420 sadly this sort of poster died by the 90s afaik
154,sadness,@lucy_hyner @Soulboy2266 sadly not !! One less hour drinking time 😢🍻
155,sadness,I was in the dark room for 58 minutes and failed every time I tried developing a photo I'm so frustrated with myself :')
156,sadness,Mixed emotions. #sadness #anxietymaybe #missingfriends #growingupsucks #lostfriends #wheresthetruefriends #complications
157,sadness,"@Jay_2752 thank you, I shall mourn her"
158,fear,I'm getting so nervous for my first anatomy exam 😩
159,fear,@camilluddington the fact that YOURE nervous makes me want to crawl in a hole
160,fear,mm nothing like a good old fashioned panic induced cry on your living room floor
161,fear,r U scared to present in front of the class? severe anxiety... whats That r u sad sometimes?? go get ur depression checked out IMEDIATELY!!!
162,fear,Now this is getting out of hand. I'm freaked out by this death...and I'm God!! #mommaGrendel
163,fear,"In #Bangladesh war, #US almost bombed us had #Russia not been there. What strategy for #China on #Pakistan? Time ripe to crush #terror camps"
164,fear,I have another test tonight #nervous
165,fear,"@gdimelow @TheDailyShow @NivenJ1 @jordanklepper These interviews scare the crap out of me. I never imagined so many dumb, dumb Americans."
166,fear,Can't believe how nervous I feel tonight...who feels the same #mufc
167,fear,@MrsCassonC @15_jordyn WAS THERE A CLOWN IN YOUR NEIGHBORHOOD? #creepy #EnoughIsEnough
168,fear,@MrsCassonC @15_jordyn WAS THERE A CLOWN IN YOUR NEIGHBORHOOD? #nightmare #creepy #EnoughIsEnough
169,fear,"Bloody hell Pam, calm yourself down. But could have sworn something black &amp; hairy just ran across the carpet, #perilsoflivingalone"
170,fear,She was so posh it frightened me. I'm still scared.
171,fear,"In wake of fresh #terror threat and sounding of alert in #Mumbai, praying for safety &amp; security of everybody in the city #Maharashtra #news"
172,fear,"Woke by #nightmare @ 3AM, couldn't sleep any more, so took a #UseAllTheHotWaterShower. Now I have time to read."
173,fear, ughh I just want all this to be over.. it's like a nightmare! can we all just get along?
174,fear,I seem to alternate between 'sleep-full' and sleepless nights. Tonight is a sleepless one. 😕 #insomnia #anxiety #notfair
175,fear,Jimmy Carr makes me want to cry and cry *shiver*
176,fear,in my dream....They were trying to steal my kidney!!! #nightmare #blackmarket #whydidiwatchthat
177,fear,Jimmy Carr makes me want to cry and cry *shiver* #awful
178,fear,Being forced into a fake hug by someone who didn’t flinch to get litigious with you in the past - #awful 😖👺🙅
179,fear,And it pisses me off more they killed people who surrendered. Hands up and all. If hands visible you shouldn't be fearing for your life
180,fear,Andrew's hands start shaking and he says 'I hope I die.. like right now'
181,fear,I dread this drive every Wednesday 😩
182,fear,"A country that gave safe house to #Osama Bin #Laden is dangerous if not contained. #Pakistan is a #terror heaven, declare so @BanKimoon_amdg"
183,fear,Maybe @SamHeughan can send me good luck on my job interview tomorrow. #nervous 😳
184,fear,@alivitali that's what I'm afraid of!
185,fear,So not pumped for this interview #nervous
186,fear,An @amityaffliction kind of drive home from work today #nightmare #dailyfeels
187,fear,I'm scared that my coworkers are going to submit me to one of those 'wardrobe makeover' shows. #fear #fashion
188,fear,"When you wake up, scroll through social media, and another father was taken from his child #nightmare #everyday #KeithLamontScott"
189,fear,hi my names anxiety and i have shaun
190,fear,Background. Suffered a bit at times of #stress. Always a bit #shy. About 8 years ago (aged 30) I was made redundant. That's when it started
191,fear,@YahooCare data stolen in 2014 and only now do you tell us .
192,fear,I dread math 😴
193,fear,@SusannahSpot I could pop round #nightmare
194,fear,@excalibater I'm very shy irl and lately I feel like everyone's doing their own thing and I don't fit in anywhere and I feel lonely :(
195,fear,How do you ever stop being #afraid of someone that you live with
196,fear,@DSWT I despair at this madness! It's beyond #shocking it's cold blooded murder! How long will #SouthAfrica stand by &amp;watch #WorldRhinoDay
197,fear,in my dream....They were trying to steal my kidney!!! #blackmarket #whydidiwatchthat
198,fear,So she goes first. She gets her book signed &amp; I can barely take their picture cuz I'm shaking 😭😭😭😭😭
199,fear,Just had to reverse half way up the woods to collect the dog n I've never even reverse parked in my life 🙄 #nightmare
200,fear,#AnthonyWeiner #DISTRACTION #what is really going on? #selection #election #Syria #race #riots #GasCrisis2016 #NoDAPL #rape
201,fear,Well this is flipping great! Flipping standstill on the freeway! #anxiety #stepofftheledge #youvegottobekiddingme
202,fear,When you arrive at the office the day before your first ever festival and the Internet is down #panic
203,fear,@WunderlistHelp are you guys still down? When can we go up? #panic
204,fear,The focal points of war lie in #terrorism and the #UN needs to address #violentextremism
205,fear,Grim and despair feeling-I look at self and my family. Hubby fought 20+ years for this country. I've worked 20+ years for this govt--&gt;
206,fear,Put my passport in a safe back after getting back from Australia 🌏. Only problem is now I can't remember where the safe is!! #panic 🛂
207,fear,"@nigglydz lydiaaaa, we were the only ones that were supposed to know that you make me nervous 😶"
208,fear,@GuardianAus @guardian because there is a realistic probability that a clown might be their next president. #clown #uspol #nightmare
209,fear,What the fuck is he even doing ? He should be off that's fucking horrific !
210,fear,@AldiToHarrods I'm still too nervous to try it. I need to man up and give it ago.
211,fear,@rsdeepsea @BreitbartNews If 3 people are in a country of 300 million - you are going to RUIN the whole country over 3 people? #fear
212,fear,@prw190 #zionist = #terror \nImagine this kid was a #Palestinian or #Muslim\nZionists stealing #innocence of childhood from #Jewish #children
213,fear,I don't know how people can binge watch horror films ...ALONE!😓😰
214,fear,Haven't gotten one hour of sleep... Today is going to be a fun day 😐 #restless
215,fear,This is the scariest American Horror Story out of all of them... I'm gonna have to watch in the daytime.
216,fear,#India right of reply at #UNGA - #Pakistan preaching of human rights is by a country which is itself the global epicentre of #terrorism
217,fear,"my boyfriend once forcibly stopped all of my anxiety coping methods at once (holding me, forcing my hands down that kinda stuff) and I --"
218,fear,I thought the nausea and headaches had passed but lol I feel awful today
219,fear,Job interview in the afternoon #ek
220,fear,Tomorrow is the day I cut and dye my hair! 😳 #nervous #excited
221,fear,A Lysol can got stuck in spray position and we're all slowly suffocating from the trash can that smells like a Febreeze factory. #panic
222,fear,"# ISIS REFERENCES SCRUBBED? Federal complaint against suspect in NYC, NJ bombings appears to omit terror names in bloody journ... #news"
223,fear,@Budget car rental you have made realize why I always use @nationalcares!!!! What a #nightmare!! #disgusted
224,fear,searching for what pro and academic writers have to say about #writing #anxiety and #writersblock
225,fear,What an actual nightmare
226,fear,Can we go back 2 weeks and start again ?? This is seriously dreadful
227,fear,I absolutely love having an anxiety attack halfway through a family meal
228,fear,Pakistan is the biggest victim of terrorism - Nawaz Sharif \nReally? It should have been biggest creator of terrorism. #UNGA
229,fear,"After #terror our leaders say, 'Don't jump to conclusions,' but [in matters of #racial unrest], they are silent. Why is that? @greggutfeld"
230,fear,im tired of people telling me the worry about me when in fact they probably never gave a fuck about me
231,fear,#Aleppo city is burning. The head of #terrorism #Assad regime &amp; #Russia are bombarding the city right now with #whitephosphrus #bombs !
232,fear,"Bloody hell Pam, calm yourself down. But could have sworn something black &amp; hairy just ran across the carpet, #perilsoflivingalone #nervous"
233,fear,im like 'this is better' in the moment cuz i panic and then later its so obviously not better. at every opportunity i choose to make it seem
234,fear,"Just heard what happen at grandad hometown last night such a terrible news 💔, hope everyone okay 😢"
235,fear,"@ExaltedCaptain reality in the form of endless tragedies. She didn't know how to react at first, being too frightened to repeat another--"
236,fear,It's 5:55am. I'm hungry but there is no food. #panic
237,anger,"What the fuck am I supposed to do with no lunch, no dinner, no money and I'm off to work #hangry #day5"
238,anger,@firstleeds not only are your buses unreliable your e ticket app is too unable to get on two buses and late for work #fuming #useless reply
239,anger,So my Indian Uber driver just called someone the N word. If I wasn't in a moving vehicle I'd have jumped out #disgusted #offended
240,anger,"The liberal outrage over don king saying the N-word really angers me. The white yuppie progressives can go fuck themselves, shame on blacks"
241,anger,Just paid for chicken at @panerabread and didn't even get any 😑😑😑 there goes 4 dollars and me as a customer #angry
242,anger,but that was a mistake and a half assed excuse and now here i am burning in hell forever
243,anger,@ManUtd you have had from me over the years is irrelevant. Its an absolute joke. #manutd #ticketing #fuming #noloyalty #joke #notimpressed
244,anger,@hollyrobinson__ Part 2-was buzzing for a cheeky squashie or two-this was NOT what i expected.SORT IT OUT! #food #angry @coopuk @coopukfood
245,anger,"Tasers immobilize, if you taser someone why the fuck do you need to shoot them one second later?! This is really sick! #wtf #murder"
246,anger,Bes! You don't just tell a true blooded hoopjunkie to switch a f*c@n' team that juz destroyed your own team. You juz don't!
247,anger,@ChurdAllan fucked my coupon that goal! #raging
248,anger,LVG bribed all the refs against Utd for his own personal revenge. That was a foul you prick.
249,anger,"Now that the whole clown rage has scared me shitless, I'm gonna go cry in my room"
250,anger,Worst juror ever? Michelle. You were Nicole's biggest threat. #bitter #bb18
251,anger,Your twitter picture just makes me fume.
252,anger,"@leesyatt you are a cruel, cruel man. #therewillbeblood"
253,anger,"That's really it for my madden career that game sucks , ea sports does a piss poor job every year on that shit"
254,anger,"@NeoFundie @fitchest Ha. Right. I'm from San Jose, CA, and I was offended right there with you. Dave, go on a walk or something next time."
255,anger,@FitnessFirstAU something needs to be done about people hogging machines - nobody can use 3 machines at one time! #notfair #whypay
256,anger,I wonder what American city will be next to protest about police shootings. Who's next? Smh. #whenwillitstop #angry #howmanymoretimes
257,anger,@politico @realDonaldTrump another angry white man!
258,anger,Have wee pop socks on and they KEEP FALLING OFF INSIDE MY SHOES #rage
259,anger,"The majority of people irritate the fuck out of me, cba with people ahahah"
260,anger,@oscar_perria a multimillionaire spoiled brat who gets In a self righteous huff bc his friend is Muslim is a non starter bye!
261,anger,Wont use using @mothercareuk @Mothercarehelp again!! These guys cant get nothing right!!
262,anger,@kingvee_ don't provoke me to anger
263,anger,You complain all the time and then wonder why people never want to see you. You acc rile me up. Stfuuu!!!!
264,anger,Bloods boiling
265,anger,"Leave it on there, rule,nimber 1 of carpet cleaning!!! #furious #worsethananatomicbomb #accidentlyspillbeeronthecarpet"
266,anger,@DarkLuneFantasy wallah my blood is boiling I need to take a nap ugh
267,anger,I swear if @devincameron23 blocks me I'm going to hit her back
268,anger,"@jennylhowe I am angry at the student for being a racist, and the teacher for not stopping it, and at the class for letting it go by."
269,anger,I'm about to block everyone everywhere posting about the storm. I think everyone is aware of the damn rain and what not so quit. #damn #rage
270,anger,I'm just a fuming ball of anger today 🙃
271,anger,I didn't find out about this till today due to my bff telling me. I am so disgusted and offended by this.
272,anger,@VerizonSupport thanks for saying My wife and I were getting our iphones today and then losing both of them with no ETA #thanks #angry
273,anger,A @FirstBSA not turning up? Why am I not surprised. Late for work again! #fuming
274,anger,Police Officers....should NOT have the right to just 'shoot' human beings without provocation. It's wrong.\n\n@ORConservative @MichaelaAngelaD
275,anger,angry already
276,anger,... flat party and I instantly get bollocked about it. #fuming
277,anger,@XemitSellsMagic add tracking but resent them
278,anger,@FoxNews @SheriffClarke @FoxNewsInsider This man is an affront to our justice system.
279,anger,"SOMEONE LET SNAKES IN MY HOUSE, I BET IT @Ya_Boi_Huck I KILL THAT BUGGER WHEN I GET MY HANDS ON HIM #HuckFP2"
280,anger,"@ChronAVT ummm, the blog says 'with Simon Stehr faking 7th'...I'll expect an investigation forthwith. This is an #outrage"
281,anger,@GroupAnon black armed thug with a record carrying gun illegally gets shot by black cop. #outrage This is a joke.Let em destroy their town
282,anger,..... wakes up and says 'have you tried changing her nappy?' 😡👊🏼 #rage!!!!
283,anger,Someone needs to tell Candice she'll be stuck with that shitty pout if the wind changes. #GBBO
284,anger,@brian5or6 turn that shit off! Home Button under Accessibility. \n\nWhen did innovation become mind fuckery? . #iphonePhoneHome
285,anger,I just love it when people make plans for me without actually including me in this process #rage
286,anger,"@ggreenwald Smh, remove ideologically bankrupt and opportunistic establishment now. They're burning all bridges and social contracts. #anger"
287,anger,"@brendancoots where's your outrage that your party nominated a lying, corrupt person? And received donations from nations who support terror"
288,anger,@edquinn63 how can you even forget to pick ur fave child up from school #offended
289,anger,I get so angry at people that don't know that you don't have a stop sign on Francis and you do at Foster #road #rage
290,anger,@soyoprincess they irritate me. Them and their inch thick made up masks
291,anger,@ChurdAllan fucked my coupon that goal!
292,anger,How was Natalie one of the top three favorites?! #toofaced and #bitter 🙄
293,anger,@dcexaminer Democrats and their voters have zero tolerance for honesty. They associate honesty with anger and hate.
294,anger,@gerfingerpoken #rage?? The #CrookedCourt said #rage MANY times to explain away the brutal killings of #Petits by #Hayes &amp; #Komisarjevsky
295,anger,"To'Why can't we brothers protect one another? No one's serious, and it makes me furious. Don't be misled, just think of Fred.' #mayfield"
296,anger,..... wakes up and says 'have you tried changing her nappy?' 😡👊🏼 !!!!
297,anger,@ManUtd you have had from me over the years is irrelevant. Its an absolute joke. #manutd #ticketing #noloyalty #joke #notimpressed
298,anger,All hell is breaking loose in Charlotte. #CharlotteProtest #anger #looting
299,anger,There's this Bpharm4 guy Eish that guy brings anger into my life. When I see him nje like darkness fills me @RamatsobaneM will know
300,anger,i had an hour of football practice under the boiling sun and now i have 2hr volleyball practice under the BOILING SUN AGAIN
301,anger,testing #angry
302,anger,@WatcherDev @WarcraftDevs put so much artefact points into fury and cant raid... literally wasted 1 month of my life! Thanks blizzard
303,anger,How is it suppose to work if you do that? Wtf dude? Thanks for pissing me off. #furious
304,anger,i was angry.
305,anger,That feel when you travel 700 miles to pick up a form that arrives in the post two days after you leave. #fume
306,anger,@cineworld 'Congratulations your Free 1 month has been activated' Then charges £34.80 the same month. Absolutely furious 😡
307,anger,@tmz @HarveyLevinTMZ Hell hath no fury like a women scorned. It's the affair. Not the parenting
308,anger,straight people are canoodling on the quad and I'm #offended
309,anger,"I can definitely feel my irritation today, lord give me strength"
310,anger,@RobertTaitWHU against Chelsea anything is possible haha. I'm fuming about that bet 🙄🙄🙄🙄🙄🙄
311,anger,When you break a record in #madden I wish it didn't say the same shit after every rush like you just broke the record. #shutupphilsimms
312,anger,@DFSCare apparently you are to contact me. Sofas were meant to be delivered today. Old ones gone. Sitting on floor. No sofas! #fuming
313,anger,I have 1000 rabid grizzly bears I'm going to scatter in neighborhoods all over America.\n\nThey're poor refugees!\n\n#InYourNeighborhoodNotDC
314,anger,@oreillyfactor why dont #blm #thugs want #justice when its black on black #gang crime? They only #rage and cry #racism when its a #cop
315,anger,@mandyjohnson I'll be honest.. I hope that annoying Southern bint with the 'look at me' pout goes out this week! Selasi #FTW
